Geneid	LT34	LT35	LT36	LT46	LT47	LT48
ENSG00000010704	11	48	27	3	15	8
ENSG00000010803	513	712	606	360	598	776
ENSG00000010810	1463	1424	1302	661	810	1042
ENSG00000010818	682	1240	932	441	956	1228
ENSG00000010932	1	0	0	0	0	0
ENSG00000011007	1029	1406	1297	563	1096	1542
ENSG00000011009	987	1350	1404	588	1491	1586
ENSG00000011021	371	715	859	213	539	622
ENSG00000011028	1159	2615	2152	680	2608	2069
ENSG00000011052	454	405	371	199	318	512
ENSG00000011083	0	0	1	0	0	0
ENSG00000011105	453	737	562	216	596	604
ENSG00000011114	90	125	108	349	133	157
ENSG00000011132	386	449	502	284	655	632
ENSG00000011143	59	109	73	51	64	80
ENSG00000011198	389	384	393	258	204	342
ENSG00000011201	50	63	81	73	74	123
ENSG00000011243	702	991	918	688	1307	1419
ENSG00000011258	132	205	164	120	124	159
ENSG00000011260	425	633	513	359	582	663
ENSG00000011275	505	732	739	374	870	936
ENSG00000011295	236	352	262	170	301	319
ENSG00000011304	3517	6008	6007	2942	6095	7525
ENSG00000011332	88	188	100	136	322	362
ENSG00000011347	288	382	413	124	309	349
ENSG00000011376	132	262	243	141	284	390
ENSG00000011405	2023	1501	1168	1238	738	1240
ENSG00000011422	155	436	261	50	442	319
ENSG00000011426	162	226	157	147	186	250
ENSG00000011451	2197	2553	2436	1227	2797	3101
ENSG00000011454	504	736	579	360	537	720
ENSG00000011465	687	2293	844	173	640	363
ENSG00000011478	75	99	67	15	53	64
ENSG00000011485	1130	1628	1685	564	1333	1640
ENSG00000011523	196	284	268	98	240	280
ENSG00000011566	207	386	230	202	267	338
ENSG00000011590	10	22	9	1	8	2
ENSG00000011600	0	0	0	0	0	0
ENSG00000011638	175	200	128	107	157	177
ENSG00000011677	1	0	0	0	0	0
ENSG00000012048	132	201	149	127	149	190
ENSG00000012061	495	704	558	155	443	462
ENSG00000012124	0	5	6	0	1	2
ENSG00000012171	236	280	295	149	285	304
ENSG00000012174	193	305	201	208	286	341
ENSG00000012211	361	465	475	195	463	489
ENSG00000012223	0	0	0	0	0	0
ENSG00000012232	917	1576	1350	546	1044	1231
ENSG00000012504	1	0	2	0	0	0
ENSG00000012660	1623	1831	1541	1266	1435	1873
