Geneid,LT34,LT35,LT36,LT46,LT47,L48
ENSG00000231861.2,1,0,0,0,0,0
ENSG00000080822.16,402,545,471,372,425,582
ENSG00000080819.6,108,237,130,118,268,262
ENSG00000248839.1,0,0,0,0,1,0
ENSG00000250562.1,0,0,0,0,0,0
ENSG00000154165.4,0,0,0,0,0,0
ENSG00000240827.1,0,0,0,0,0,0
ENSG00000266233.1,0,0,0,0,0,0
ENSG00000244153.1,0,0,0,0,0,1
ENSG00000239445.5,7,2,3,0,2,3
ENSG00000064225.12,12,19,5,5,9,14
ENSG00000249274.1,0,0,0,0,0,0
ENSG00000057019.15,596,1051,752,366,718,777
ENSG00000206712.1,0,0,0,0,0,0
ENSG00000239462.1,0,2,1,0,0,2
ENSG00000207331.1,0,0,0,0,0,0
ENSG00000240476.1,2,2,0,0,0,0
ENSG00000275108.1,0,0,0,0,0,0
ENSG00000241305.1,0,0,0,0,0,0
ENSG00000240572.1,0,0,0,0,0,0
ENSG00000266030.1,0,0,0,0,0,0
ENSG00000243296.1,0,0,0,0,0,0
ENSG00000243089.1,0,0,0,0,0,0
ENSG00000244464.1,1,0,0,0,0,0
ENSG00000144810.15,66,209,100,19,72,33
ENSG00000263810.1,0,0,0,0,0,0
ENSG00000273374.1,1,0,0,0,1,1
ENSG00000184220.10,525,475,396,305,416,479
ENSG00000168386.18,97,191,132,39,95,72
ENSG00000264897.1,0,0,0,0,0,0
ENSG00000261533.2,3,5,7,7,5,3
ENSG00000235156.4,0,0,0,0,0,0
ENSG00000277000.1,0,0,0,0,0,0
ENSG00000243974.1,0,0,0,0,0,0
ENSG00000036054.12,448,594,405,325,348,487
ENSG00000114021.11,192,327,215,110,201,212
ENSG00000154174.7,1029,1328,1106,1069,1218,1585
ENSG00000206535.7,28,34,15,5,11,15
ENSG00000181458.10,216,328,238,144,182,253
ENSG00000144820.7,0,0,0,0,0,0
ENSG00000252989.1,0,0,0,0,0,0
ENSG00000243495.1,0,0,0,0,0,0
ENSG00000114354.12,1285,1792,1548,1055,1392,1747
ENSG00000154175.16,55,126,49,7,24,22
ENSG00000213431.4,0,0,0,0,0,0
ENSG00000201642.1,0,0,0,0,0,0
ENSG00000242573.1,0,0,0,0,0,0
ENSG00000081148.11,6,2,7,1,4,1
ENSG00000138468.15,124,146,85,75,64,87
ENSG00000241738.1,0,0,1,0,0,0
ENSG00000232830.5,0,0,0,0,0,0
ENSG00000201554.1,0,0,0,0,0,0
ENSG00000175841.8,0,0,0,0,0,1
ENSG00000174173.6,180,270,199,170,174,212
ENSG00000081154.11,822,1015,657,741,760,818
ENSG00000242299.1,108,108,135,58,161,134
ENSG00000243396.1,0,0,0,0,0,0
ENSG00000252348.1,0,0,0,0,0,0
ENSG00000212319.1,0,0,0,0,0,0
ENSG00000201511.1,0,0,0,0,0,0
ENSG00000066422.4,345,354,308,207,198,278
ENSG00000201121.1,0,0,0,0,0,0
ENSG00000256628.3,29,46,36,20,75,66
ENSG00000114391.12,2261,2756,2347,1822,3140,3519
ENSG00000244119.1,1,2,3,2,5,7
ENSG00000182504.10,229,307,256,198,199,327
ENSG00000144815.14,168,262,215,104,238,243
ENSG00000249474.1,0,0,0,0,0,0
ENSG00000144802.11,564,1240,907,212,664,735
ENSG00000214407.3,0,1,2,0,1,1
ENSG00000202177.1,0,0,0,0,0,0
ENSG00000241280.1,0,0,0,0,0,0
ENSG00000170044.8,2,0,0,0,0,1
ENSG00000241754.1,0,0,0,0,0,0
ENSG00000201065.1,0,0,0,0,0,0
ENSG00000201922.1,0,0,0,0,0,0
ENSG00000236691.3,0,0,0,0,0,0
ENSG00000265328.1,0,0,0,0,0,0
ENSG00000240107.1,0,0,0,0,0,0
ENSG00000243195.1,0,0,0,0,0,0
ENSG00000265076.1,0,0,0,0,0,0
ENSG00000214405.3,0,0,0,0,0,0
ENSG00000243635.1,0,0,0,0,0,0
ENSG00000276619.1,0,0,0,0,0,0
ENSG00000278575.1,0,0,0,0,0,0
ENSG00000170017.12,326,383,349,224,292,444
ENSG00000114423.18,404,435,430,227,206,374
ENSG00000244652.1,0,0,0,0,0,0
ENSG00000200610.1,0,0,0,0,0,0
ENSG00000200361.1,0,0,0,0,0,0
ENSG00000242759.6,1,14,5,0,5,3
ENSG00000239997.1,0,0,0,0,0,0
ENSG00000241787.1,0,0,0,0,0,0
ENSG00000239632.1,0,0,0,0,0,0
ENSG00000242214.1,0,0,0,0,0,0
ENSG00000242836.1,0,0,0,0,0,0
ENSG00000249580.1,0,0,0,0,0,0
ENSG00000243658.1,0,0,0,0,0,0
ENSG00000240034.1,0,0,0,0,0,0
ENSG00000250630.1,0,0,0,0,0,0
ENSG00000239586.1,0,0,0,0,0,0
ENSG00000240796.1,0,0,0,0,0,0
ENSG00000252626.1,0,0,0,0,0,0
ENSG00000239455.1,0,0,0,0,0,0
ENSG00000243701.5,45,72,45,31,52,51
ENSG00000239828.6,2,2,4,2,1,1
ENSG00000241218.1,0,1,0,0,0,0
ENSG00000272597.1,0,1,0,0,0,0
ENSG00000220989.1,0,0,0,0,0,0
ENSG00000138483.2,1,0,1,1,0,0
ENSG00000273125.1,0,0,1,0,0,1
ENSG00000114439.18,769,1245,680,712,965,1115
ENSG00000241469.7,2,0,0,0,0,0
ENSG00000240423.1,0,0,0,0,0,0
ENSG00000279277.1,0,0,0,0,0,0
ENSG00000196776.14,894,1121,875,616,639,878
ENSG00000271856.1,0,0,0,0,0,0
ENSG00000114446.4,146,223,121,119,199,194
ENSG00000114455.13,3,0,1,0,0,3
ENSG00000221724.1,0,0,0,0,0,0
ENSG00000243188.1,0,0,0,0,0,0
ENSG00000144821.9,0,0,2,0,0,2
ENSG00000241634.1,1,3,2,1,0,2
ENSG00000163507.13,99,137,106,100,139,183
ENSG00000202379.1,0,0,0,0,0,0
ENSG00000276763.1,0,0,0,0,0,0
ENSG00000280684.1,0,0,0,0,0,0
ENSG00000198919.12,67,83,72,35,59,37
ENSG00000241777.1,0,0,0,0,0,0
ENSG00000163515.6,0,0,0,0,0,0
ENSG00000163519.13,0,0,0,0,0,0
ENSG00000138472.10,0,0,0,0,0,0
ENSG00000114487.9,0,0,0,0,0,0
ENSG00000221633.2,0,0,0,0,0,0
ENSG00000239314.1,0,0,0,0,0,0
ENSG00000241224.6,0,0,0,0,0,0
ENSG00000261364.1,1,2,0,0,0,0
ENSG00000214381.4,0,1,1,1,1,0
ENSG00000252889.1,0,0,0,0,0,0
ENSG00000239288.1,0,0,0,0,0,0
ENSG00000163530.4,0,0,0,0,1,0
ENSG00000277635.1,1,3,0,0,0,0
ENSG00000121570.12,3,4,6,1,2,1
ENSG00000241257.1,0,0,0,0,0,0
ENSG00000244561.1,0,0,0,0,0,0
ENSG00000230618.3,0,0,0,0,0,0
ENSG00000228980.3,3,0,0,0,0,0
ENSG00000244196.1,0,0,0,0,0,0
ENSG00000252541.1,0,0,0,0,0,0
ENSG00000265956.1,0,0,0,0,0,0
ENSG00000242029.1,0,0,0,0,0,0
ENSG00000271249.1,0,0,0,0,0,0
ENSG00000214380.4,0,0,0,0,0,0
ENSG00000243945.1,0,0,0,0,0,0
ENSG00000240895.1,0,0,0,0,0,0
ENSG00000221206.1,0,0,0,0,0,0
ENSG00000244722.1,0,0,0,0,0,0
ENSG00000201426.1,0,0,0,0,0,0
ENSG00000206532.2,0,2,1,1,1,3
ENSG00000242242.5,3,2,0,0,1,1
ENSG00000177707.10,378,501,459,310,328,427
ENSG00000153283.12,0,4,1,0,1,0
ENSG00000239311.1,0,0,0,0,0,0
ENSG00000244142.1,0,0,0,0,0,0
ENSG00000240787.1,0,0,0,0,0,0
ENSG00000177494.5,0,0,0,0,0,0
ENSG00000244720.1,0,0,0,0,0,0
ENSG00000240891.6,35,22,23,14,20,31
ENSG00000240766.1,0,0,0,0,1,1
ENSG00000144824.19,379,884,448,154,327,292
ENSG00000144827.8,307,349,316,135,181,249
ENSG00000144834.12,0,0,0,1,0,1
ENSG00000239439.1,0,0,0,0,0,0
ENSG00000176040.13,1,0,1,0,0,0
ENSG00000114529.12,79,119,108,68,98,127
ENSG00000207940.1,0,0,0,0,0,0
ENSG00000174500.12,6,5,9,2,5,3
ENSG00000261488.1,4,2,1,1,0,1
ENSG00000172139.14,0,0,0,0,0,0
ENSG00000244144.1,0,0,1,3,0,1
ENSG00000239482.6,0,0,0,0,0,0
ENSG00000091972.18,7,7,1,0,1,0
ENSG00000243081.2,6,1,2,0,0,2
ENSG00000186265.9,0,0,0,0,1,0
ENSG00000242525.1,0,0,0,0,0,0
ENSG00000279349.1,1,0,2,0,1,0
ENSG00000144848.10,810,895,795,659,1205,1160
ENSG00000138459.8,145,289,178,102,144,164
ENSG00000091986.15,510,1041,665,299,922,686
ENSG00000242308.2,0,0,0,0,0,0
ENSG00000240893.1,0,0,0,1,0,1
ENSG00000242770.2,0,0,0,0,0,0
ENSG00000206531.10,0,0,0,0,0,0
ENSG00000163606.10,1,0,1,2,0,0
ENSG00000272844.1,1,0,1,0,1,0
ENSG00000163607.14,171,214,153,232,224,305
ENSG00000163608.14,270,375,219,211,237,319
ENSG00000240057.5,7,5,6,1,10,8
ENSG00000243483.1,0,0,0,0,0,0
ENSG00000241219.1,0,0,1,2,1,0
ENSG00000238593.1,0,0,0,0,0,0
ENSG00000243795.1,8,9,8,2,7,7
ENSG00000144857.14,936,943,944,441,640,869
ENSG00000206530.8,44,45,35,32,20,31
ENSG00000240751.1,0,1,0,2,0,1
ENSG00000243849.1,0,0,0,0,1,0
ENSG00000275670.1,0,0,0,0,0,0
ENSG00000163611.11,205,200,184,90,109,185
ENSG00000072858.10,3,3,4,0,1,4
ENSG00000239453.1,0,0,0,0,0,0
ENSG00000265253.1,0,0,0,0,0,0
ENSG00000241529.3,3,4,5,1,11,6
ENSG00000176542.9,1252,1025,969,472,411,718
ENSG00000121579.12,526,977,670,511,1089,1050
ENSG00000239280.1,1,0,1,0,0,0
ENSG00000242659.1,5,2,2,2,0,2
ENSG00000114573.9,847,1237,1156,713,906,1471
ENSG00000178075.19,58,28,34,14,11,20
ENSG00000240776.1,0,1,0,0,0,0
ENSG00000241889.1,7,6,7,1,4,5
ENSG00000240375.1,0,1,0,0,0,0
ENSG00000273394.1,6,0,2,3,5,1
ENSG00000184307.13,156,148,114,87,117,189
ENSG00000163617.10,7,25,19,9,14,13
ENSG00000270880.1,0,0,0,0,0,0
ENSG00000151576.10,393,471,410,368,415,560
ENSG00000216136.2,0,0,0,0,0,0
ENSG00000240912.1,16,21,11,10,14,16
ENSG00000151577.12,0,0,0,0,0,0
ENSG00000241490.1,1,0,1,0,1,2
ENSG00000240487.1,0,0,0,0,0,0
ENSG00000174255.6,1,1,2,1,0,4
ENSG00000181847.11,0,0,0,0,0,0
ENSG00000259976.1,21,40,25,6,11,9
ENSG00000207770.1,0,0,1,0,1,2
ENSG00000181722.15,255,598,364,107,384,257
ENSG00000241560.5,0,0,1,0,1,1
ENSG00000242290.2,0,0,0,0,0,0
ENSG00000241295.1,0,0,0,0,0,0
ENSG00000264623.2,0,0,0,0,0,0
ENSG00000239946.1,0,0,0,0,0,0
ENSG00000240002.1,0,0,0,0,0,0
ENSG00000242767.1,0,0,3,0,1,0
ENSG00000279131.1,0,0,0,0,0,0
ENSG00000279380.1,0,0,0,0,0,0
ENSG00000242880.1,0,1,0,0,2,0
ENSG00000244157.1,0,0,0,0,0,0
ENSG00000172020.12,38,62,54,12,23,37
ENSG00000241596.1,0,1,0,0,0,0
ENSG00000185565.11,31,45,23,17,51,23
ENSG00000243359.3,0,0,0,0,0,0
ENSG00000240922.1,0,0,0,0,0,0
ENSG00000241397.1,0,0,0,0,0,0
ENSG00000241156.3,2,0,1,0,2,0
ENSG00000198406.7,59,60,58,24,31,54
ENSG00000243197.7,0,0,0,0,0,0
ENSG00000278072.1,0,0,0,0,0,0
ENSG00000265433.1,0,0,0,0,0,0
ENSG00000274732.1,0,0,0,0,0,0
ENSG00000242385.1,0,0,0,0,0,0
ENSG00000200372.1,0,0,0,0,0,0
ENSG00000243014.1,0,0,1,0,0,0
ENSG00000206889.1,0,0,0,0,0,0
ENSG00000239268.2,0,1,2,0,2,0
ENSG00000240393.1,0,0,0,0,0,0
ENSG00000241213.1,0,0,0,0,2,1
ENSG00000242816.1,0,0,0,0,0,0
ENSG00000243276.5,0,0,0,0,0,0
ENSG00000144847.12,6,2,2,10,2,7
ENSG00000239877.2,0,0,0,0,0,0
ENSG00000163424.8,0,0,0,0,0,0
ENSG00000251012.1,0,0,0,0,0,0
ENSG00000114638.7,1,3,1,1,0,1
ENSG00000121578.12,166,357,220,250,385,509
ENSG00000240254.1,0,0,0,0,0,0
ENSG00000031081.10,1400,1503,1509,723,1053,1461
ENSG00000242829.1,0,0,0,0,1,1
ENSG00000241155.1,1,0,3,2,3,7
ENSG00000207310.1,0,0,0,0,0,0
ENSG00000176142.12,762,800,858,814,1025,1358
ENSG00000163389.10,266,270,222,205,156,255
ENSG00000272662.1,2,1,1,1,0,0
ENSG00000113845.9,825,799,706,441,619,613
ENSG00000121594.11,0,0,0,0,0,0
ENSG00000272967.1,0,0,0,0,0,0
ENSG00000144843.11,174,248,248,117,208,242
ENSG00000144837.8,0,1,0,1,0,0
ENSG00000242052.1,0,0,0,0,0,0
ENSG00000121577.13,1,7,7,1,2,2
ENSG00000138495.6,185,161,186,86,212,165
ENSG00000183833.16,7,7,3,7,3,5
ENSG00000239994.2,0,0,0,0,0,0
ENSG00000144852.16,1,4,3,1,0,1
ENSG00000240471.1,0,0,0,0,0,0
ENSG00000082701.14,1655,2185,1689,1530,2118,2614
ENSG00000239835.1,0,0,0,0,0,0
ENSG00000241546.1,0,0,0,0,0,0
ENSG00000276607.2,0,0,0,0,0,0
ENSG00000242622.1,26,25,33,17,17,19
ENSG00000244308.2,0,0,0,0,0,0
ENSG00000244139.3,0,0,0,0,0,0
ENSG00000175697.10,53,38,36,22,27,62
ENSG00000206721.1,0,0,0,0,0,0
ENSG00000240882.1,0,5,9,1,12,3
ENSG00000163428.3,528,915,635,623,726,924
ENSG00000240661.1,0,0,3,1,0,1
ENSG00000242613.1,0,0,0,0,0,0
ENSG00000163430.9,1008,2670,1686,1023,2207,2481
ENSG00000240774.1,0,0,0,0,0,0
ENSG00000244441.1,0,0,0,0,0,0
ENSG00000065518.7,710,955,852,517,993,932
ENSG00000113924.11,1,0,1,1,0,0
ENSG00000144840.8,250,247,270,124,118,143
ENSG00000240452.1,0,0,0,0,0,0
ENSG00000243257.1,0,0,0,0,0,0
ENSG00000153767.9,212,338,222,206,218,314
ENSG00000213371.4,0,1,0,0,0,0
ENSG00000243593.1,0,0,0,0,0,0
ENSG00000145087.12,2,2,1,1,0,0
ENSG00000270782.1,0,0,0,0,0,0
ENSG00000264477.1,0,0,0,0,0,0
ENSG00000243813.1,0,0,0,0,0,0
ENSG00000242103.1,0,0,0,0,0,0
ENSG00000051341.13,33,89,46,31,49,65
ENSG00000242445.1,5,3,5,0,8,2
ENSG00000186103.3,0,0,0,0,0,0
ENSG00000163833.7,1,0,1,0,0,0
ENSG00000180353.10,56,48,36,8,36,20
ENSG00000243544.3,0,0,0,0,0,0
ENSG00000222057.1,0,0,0,0,0,0
ENSG00000173230.15,610,703,492,456,418,557
ENSG00000173226.16,139,214,163,166,196,299
ENSG00000145088.8,16,17,14,16,32,44
ENSG00000163406.10,3,13,6,2,1,1
ENSG00000263678.1,0,0,0,0,0,0
ENSG00000145103.12,0,0,0,0,0,0
ENSG00000202388.1,0,0,0,0,0,0
ENSG00000114013.15,0,0,0,0,0,0
ENSG00000036828.13,0,0,0,0,0,1
ENSG00000221474.1,0,0,0,0,0,0
ENSG00000240236.1,0,0,0,0,0,0
ENSG00000121552.3,0,0,1,0,0,0
ENSG00000160124.9,114,193,168,145,281,282
ENSG00000114023.15,165,237,142,108,205,178
ENSG00000196981.3,72,96,57,33,57,69
ENSG00000272758.5,6,8,5,1,7,3
ENSG00000242531.1,0,0,0,1,0,0
ENSG00000114030.12,426,720,432,403,465,681
ENSG00000275348.1,0,1,0,0,0,0
ENSG00000138496.16,194,814,264,90,296,279
ENSG00000163840.9,340,1182,415,177,542,410
ENSG00000173200.12,9,15,13,3,6,10
ENSG00000243918.1,0,0,0,0,0,0
ENSG00000173193.13,616,1268,690,225,448,457
ENSG00000169087.10,192,160,181,117,98,128
ENSG00000138463.8,270,281,243,168,217,299
ENSG00000273033.2,100,102,94,93,82,106
ENSG00000082684.14,1,2,0,4,7,12
ENSG00000221211.1,0,0,0,0,0,0
ENSG00000065485.17,146,362,244,162,364,439
ENSG00000275891.1,0,0,0,0,0,0
ENSG00000121542.11,101,156,111,71,87,150
ENSG00000273454.1,0,0,0,0,0,0
ENSG00000173175.14,46,44,40,43,64,92
ENSG00000272678.1,0,0,0,0,0,0
ENSG00000206527.9,803,848,715,833,655,1005
ENSG00000239523.5,21,16,10,6,19,9
ENSG00000065534.18,220,576,350,105,343,247
ENSG00000250174.5,0,0,0,0,0,0
ENSG00000273123.1,0,0,0,0,0,0
ENSG00000207002.1,0,0,0,0,0,0
ENSG00000175455.14,181,195,164,107,121,147
ENSG00000065371.17,0,0,0,0,0,0
ENSG00000238512.1,0,0,0,0,0,0
ENSG00000160145.15,73,94,64,71,87,135
ENSG00000266383.1,0,0,0,0,0,0
ENSG00000240622.1,0,1,0,0,1,0
ENSG00000276656.1,0,0,0,0,0,0
ENSG00000252751.1,0,0,0,0,0,0
ENSG00000263775.1,0,0,0,0,0,0
ENSG00000260391.2,0,0,0,0,0,0
ENSG00000114491.13,400,554,515,284,481,632
ENSG00000265981.1,0,0,0,0,0,0
ENSG00000242199.1,0,0,0,0,0,0
ENSG00000082781.11,1136,2115,1767,595,1690,1537
ENSG00000244286.1,0,1,0,0,0,0
ENSG00000280042.1,0,4,1,0,0,0
ENSG00000276626.1,0,0,0,0,0,0
ENSG00000243986.2,0,0,0,0,0,0
ENSG00000173702.7,0,2,0,0,0,0
ENSG00000173706.12,731,1638,1197,462,1100,1193
ENSG00000252642.1,0,0,0,0,0,0
ENSG00000221955.10,226,248,311,121,121,252
ENSG00000199327.1,0,0,0,0,0,0
ENSG00000264986.1,0,0,0,0,0,0
ENSG00000163848.18,500,747,464,477,602,732
ENSG00000229048.5,0,0,0,1,0,1
ENSG00000243508.1,0,2,0,0,0,0
ENSG00000252953.1,0,0,0,0,0,0
ENSG00000114520.10,532,638,438,388,406,457
ENSG00000201800.1,0,0,0,0,0,0
ENSG00000252965.1,2,4,4,0,2,4
ENSG00000144909.7,197,320,272,170,277,327
ENSG00000281802.1,3,0,0,0,0,0
ENSG00000243072.1,0,0,0,0,0,0
ENSG00000242001.1,0,0,0,1,0,0
ENSG00000266857.1,0,0,0,0,0,0
ENSG00000234458.4,0,0,0,0,0,0
ENSG00000243429.1,0,0,0,0,0,0
ENSG00000228963.3,0,0,0,0,0,0
ENSG00000239978.1,0,0,0,0,0,0
ENSG00000265166.1,0,0,0,0,0,0
ENSG00000179170.11,0,0,0,0,0,0
ENSG00000239432.1,0,0,0,0,0,0
ENSG00000272840.1,0,0,0,2,0,1
ENSG00000239804.1,0,0,0,0,0,0
ENSG00000221737.1,0,0,0,0,0,0
ENSG00000242229.1,0,0,0,0,0,0
ENSG00000241346.1,0,0,0,0,0,0
ENSG00000241288.7,18,16,9,5,23,13
ENSG00000241278.1,0,0,0,0,0,0
ENSG00000248787.1,0,0,0,1,1,1
ENSG00000171084.15,14,18,19,5,10,24
ENSG00000189366.9,2,0,3,1,0,1
ENSG00000241439.1,1,3,6,2,10,14
ENSG00000114547.9,0,2,1,0,0,0
ENSG00000114544.15,1091,887,1191,337,604,733
ENSG00000248607.1,0,0,0,0,0,0
ENSG00000265911.1,0,0,0,0,0,0
ENSG00000250012.1,0,0,0,1,0,0
ENSG00000144908.13,148,100,110,37,26,40
ENSG00000250218.1,0,0,0,0,0,0
ENSG00000272020.1,0,0,1,0,0,0
ENSG00000246022.2,13,8,3,2,3,2
ENSG00000250934.1,1,1,1,0,0,0
ENSG00000251448.1,0,0,0,0,0,0
ENSG00000163884.3,253,266,322,202,287,528
ENSG00000249833.5,0,0,0,0,0,1
ENSG00000163885.11,0,0,0,0,1,0
ENSG00000279328.1,0,0,0,0,0,0
ENSG00000070476.14,365,515,493,252,430,624
ENSG00000159650.8,0,0,2,0,0,0
ENSG00000180767.9,3,4,9,4,6,12
ENSG00000180697.8,0,0,0,0,0,0
ENSG00000201968.1,0,0,0,0,0,0
ENSG00000197763.12,79,110,72,51,117,137
ENSG00000206483.5,0,0,0,0,0,0
ENSG00000248557.1,0,0,0,0,0,0
ENSG00000198284.9,0,0,0,0,0,0
ENSG00000248850.1,0,0,0,0,0,0
ENSG00000159685.10,166,201,186,85,182,227
ENSG00000249558.1,0,0,1,0,0,0
ENSG00000280053.1,0,0,0,0,0,1
ENSG00000114554.11,1713,3099,3422,1118,2927,3494
ENSG00000214324.5,0,0,0,0,0,0
ENSG00000212556.1,0,0,0,0,0,0
ENSG00000243016.1,0,0,0,0,0,0
ENSG00000201288.1,0,0,0,0,0,0
ENSG00000239620.1,2,2,3,0,0,3
ENSG00000244215.1,0,0,0,0,0,0
ENSG00000239921.2,0,0,0,0,0,1
ENSG00000240562.1,0,0,0,0,0,0
ENSG00000163870.14,645,991,906,450,1275,1357
ENSG00000275067.1,0,0,0,0,0,0
ENSG00000276083.1,0,0,0,0,0,0
ENSG00000073111.13,923,1374,1621,668,1720,2114
ENSG00000114631.10,330,244,401,258,270,526
ENSG00000221413.1,0,0,0,0,0,0
ENSG00000114626.17,371,362,378,79,204,169
ENSG00000074416.13,2758,3125,2693,1144,2401,2674
ENSG00000187715.13,12,5,12,7,7,17
ENSG00000201210.1,0,0,0,0,0,0
ENSG00000058262.9,7294,9246,9169,5703,9320,12801
ENSG00000175792.11,459,639,472,277,632,590
ENSG00000222627.1,0,0,0,0,0,0
ENSG00000239608.1,0,0,1,0,0,0
ENSG00000212344.1,0,0,0,0,0,0
ENSG00000132394.10,209,357,231,162,342,377
ENSG00000179407.3,0,0,0,0,0,0
ENSG00000242049.1,1,0,0,0,0,0
ENSG00000179348.11,1208,1185,987,623,1209,1133
ENSG00000244300.2,85,163,72,71,147,103
ENSG00000239405.1,0,0,0,0,3,0
ENSG00000198685.3,1,1,3,2,1,0
ENSG00000163902.11,3843,5937,5303,3695,6426,7947
ENSG00000277250.1,0,0,0,1,0,0
ENSG00000280957.1,0,0,0,0,0,0
ENSG00000242551.2,0,0,0,0,0,0
ENSG00000207130.1,0,0,0,0,0,0
ENSG00000075785.12,2040,3921,2922,1909,4487,4251
ENSG00000239503.1,0,0,0,0,0,0
ENSG00000242992.3,0,0,0,1,0,0
ENSG00000244232.3,0,0,0,0,0,0
ENSG00000239483.1,3,0,0,0,0,0
ENSG00000244065.1,0,0,2,0,0,0
ENSG00000243022.1,0,1,0,0,0,0
ENSG00000242062.1,0,0,0,0,0,0
ENSG00000261159.1,1,4,2,0,2,0
ENSG00000231305.3,4,3,9,2,4,5
ENSG00000250796.1,1,4,2,0,1,1
ENSG00000177646.17,441,551,556,321,517,647
ENSG00000114656.10,5,8,10,4,6,9
ENSG00000187695.6,0,0,1,0,2,1
ENSG00000279507.1,0,0,1,0,0,1
ENSG00000114654.7,4,14,6,3,9,14
ENSG00000249505.1,0,1,0,0,0,1
ENSG00000169704.4,2,0,0,1,1,0
ENSG00000172780.16,30,65,48,5,67,43
ENSG00000261796.1,2,0,0,0,1,0
ENSG00000273174.1,3,1,1,1,3,1
ENSG00000240682.9,183,263,183,118,218,232
ENSG00000273437.1,3,5,5,0,4,2
ENSG00000169714.16,3392,3552,2652,2260,3464,3717
ENSG00000241673.1,0,0,0,0,0,0
ENSG00000181789.14,4450,5169,5505,2571,4412,6218
ENSG00000278658.1,0,0,0,0,0,0
ENSG00000183624.13,236,365,327,166,425,434
ENSG00000184897.5,900,1422,1099,814,2030,2059
ENSG00000206417.8,12,25,23,10,22,23
ENSG00000280727.1,10,17,9,5,8,8
ENSG00000248916.1,0,1,1,0,1,0
ENSG00000270492.1,0,0,0,0,0,0
ENSG00000270773.1,0,0,3,1,2,2
ENSG00000244932.2,0,0,0,0,0,0
ENSG00000251474.6,32,35,29,21,34,36
ENSG00000280589.1,0,0,0,0,0,0
ENSG00000207088.1,0,0,0,0,0,0
ENSG00000172771.11,4,3,6,3,1,2
ENSG00000129071.9,251,337,296,173,205,295
ENSG00000163913.11,115,176,126,48,111,153
ENSG00000163914.4,0,0,0,0,0,0
ENSG00000178804.7,0,0,0,0,0,0
ENSG00000004399.12,1618,2929,2402,1026,2930,2700
ENSG00000239437.3,0,2,5,1,3,2
ENSG00000248659.1,0,0,0,0,0,0
ENSG00000172765.16,421,523,446,255,396,488
ENSG00000202412.1,0,0,0,0,0,0
ENSG00000203644.3,10,29,15,7,12,10
ENSG00000271270.5,18,10,12,12,9,17
ENSG00000250643.1,0,0,2,0,0,0
ENSG00000170893.3,3,11,17,7,34,25
ENSG00000248459.1,0,0,0,0,0,0
ENSG00000249869.1,0,0,0,0,0,0
ENSG00000180770.3,0,0,0,0,0,0
ENSG00000263767.1,0,0,0,0,0,0
ENSG00000251178.1,0,0,0,0,0,0
ENSG00000251610.1,0,0,0,0,0,0
ENSG00000251287.8,1,1,1,0,0,0
ENSG00000248243.1,1,0,1,0,0,1
ENSG00000266849.1,0,0,0,0,0,0
ENSG00000253540.5,7,6,6,0,7,8
ENSG00000249846.6,2,5,6,1,3,2
ENSG00000248618.1,0,0,0,0,0,1
ENSG00000250580.1,0,0,0,0,0,0
ENSG00000228252.8,0,0,0,1,0,0
ENSG00000249253.1,0,0,0,0,0,0
ENSG00000172752.14,0,1,0,0,0,0
ENSG00000222683.1,0,0,0,0,0,0
ENSG00000206384.10,1,2,2,3,4,3
ENSG00000196455.7,404,472,458,293,253,545
ENSG00000222783.1,0,0,0,0,0,0
ENSG00000232829.3,0,0,0,0,0,0
ENSG00000017260.19,1017,1406,1155,799,873,1113
ENSG00000280127.1,0,0,0,0,0,0
ENSG00000250592.1,0,0,0,0,0,0
ENSG00000252894.2,0,0,0,0,0,0
ENSG00000249098.1,0,0,0,0,0,0
ENSG00000251579.1,0,0,1,0,0,0
ENSG00000034533.11,121,123,110,64,78,111
ENSG00000114670.13,74,82,47,45,44,64
ENSG00000250129.5,0,0,0,0,0,0
ENSG00000201550.1,0,0,0,0,0,0
ENSG00000212073.1,0,0,0,0,0,0
ENSG00000250608.1,0,0,0,0,0,0
ENSG00000246082.2,11,21,13,2,18,11
ENSG00000198585.11,694,754,659,292,672,642
ENSG00000261167.1,25,29,11,21,10,11
ENSG00000114686.8,656,792,668,536,830,997
ENSG00000249020.1,0,1,0,0,1,0
ENSG00000248468.1,4,2,1,1,0,0
ENSG00000248530.1,0,3,2,3,5,3
ENSG00000196353.11,0,2,1,0,0,1
ENSG00000251447.1,0,0,0,0,0,0
ENSG00000265859.1,0,0,0,0,0,0
ENSG00000240854.1,1,0,3,2,1,6
ENSG00000242899.1,0,0,0,0,0,0
ENSG00000014257.15,13,20,4,1,13,6
ENSG00000240890.2,0,0,0,0,0,0
ENSG00000213264.3,0,0,0,0,0,0
ENSG00000138246.15,959,1226,866,624,683,913
ENSG00000240303.7,4,2,4,5,7,5
ENSG00000274810.3,1,6,1,1,2,1
ENSG00000129048.6,10,37,7,3,21,7
ENSG00000251614.1,0,0,0,0,0,0
ENSG00000081307.12,166,273,128,218,216,236
ENSG00000113971.18,24,36,31,28,24,32
ENSG00000248724.6,3,3,2,1,3,1
ENSG00000249725.1,0,0,0,0,0,0
ENSG00000144868.13,378,414,363,429,583,821
ENSG00000251011.5,0,0,1,0,0,0
ENSG00000170819.4,0,0,0,0,0,0
