Geneid,LT34,LT35,LT36,LT46,LT47,L48
ENSG00000281084.1,0,0,0,0,0,0
ENSG00000281911.1,0,0,0,0,0,0
ENSG00000280895.2,0,0,0,0,0,0
ENSG00000281878.1,0,0,0,0,0,0
ENSG00000281865.1,0,0,0,0,0,0
ENSG00000282162.1,0,0,0,0,0,0
ENSG00000281934.1,0,0,0,0,0,0
ENSG00000282116.1,0,0,0,0,0,0
ENSG00000282175.1,0,0,0,0,0,0
ENSG00000282817.1,0,0,0,0,0,0
ENSG00000282584.1,0,0,0,0,0,0
ENSG00000282663.1,0,0,0,0,0,0
ENSG00000279195.2,0,0,0,0,0,0
ENSG00000282338.1,0,0,0,0,0,0
ENSG00000282549.1,0,0,0,0,0,0
ENSG00000282119.1,0,0,0,0,0,0
ENSG00000282792.1,0,0,0,0,0,0
ENSG00000282791.1,0,0,0,0,0,0
ENSG00000281987.1,0,0,0,0,0,0
ENSG00000282437.1,0,0,0,0,0,0
ENSG00000282566.1,0,0,0,0,0,0
ENSG00000282559.1,0,0,0,0,0,0
ENSG00000282258.1,0,0,0,0,0,0
ENSG00000282562.1,0,0,0,0,0,0
ENSG00000282530.1,0,0,0,0,0,0
ENSG00000282468.1,0,0,0,0,0,0
ENSG00000282341.1,0,0,0,0,0,0
ENSG00000282095.1,0,0,0,0,0,0
ENSG00000282298.1,0,0,0,0,0,0
ENSG00000282741.1,0,0,0,0,0,0
ENSG00000282212.1,0,0,0,0,0,0
ENSG00000282289.1,0,0,0,0,0,0
ENSG00000282424.1,0,0,0,0,0,0
ENSG00000282216.1,0,0,0,0,0,0
ENSG00000282288.1,0,0,0,0,0,0
ENSG00000282583.1,0,0,0,0,0,0
ENSG00000282125.1,0,0,0,0,0,0
ENSG00000282172.1,0,0,0,0,0,0
ENSG00000282050.1,0,0,0,0,0,0
ENSG00000282699.1,0,0,0,0,0,0
ENSG00000282448.1,0,0,0,0,0,0
ENSG00000282801.1,0,0,0,0,0,0
ENSG00000282163.1,0,0,0,0,0,0
ENSG00000282310.1,0,0,0,0,0,0
ENSG00000282158.1,0,0,0,0,0,0
ENSG00000282758.1,0,0,0,0,0,0
ENSG00000282248.1,0,0,0,0,0,0
ENSG00000282784.1,0,0,0,0,0,0
ENSG00000282694.1,0,0,0,0,0,0
ENSG00000282603.1,0,0,0,0,0,0
ENSG00000282251.1,0,0,0,0,0,0
ENSG00000282447.1,0,0,0,0,0,0
ENSG00000282282.1,0,0,0,0,0,0
ENSG00000281978.1,0,0,0,0,0,0
ENSG00000282200.1,0,0,0,0,0,0
ENSG00000282244.1,0,0,0,0,0,0
ENSG00000282402.1,0,0,0,0,0,0
ENSG00000282210.1,0,0,0,0,0,0
ENSG00000282762.1,0,0,0,0,0,0
ENSG00000282093.1,0,0,0,0,0,0
ENSG00000282671.1,0,0,0,0,0,0
ENSG00000282062.1,0,0,0,0,0,0
ENSG00000282622.1,0,0,0,0,0,0
ENSG00000282000.1,0,0,0,0,0,0
ENSG00000282666.1,0,0,0,0,0,0
ENSG00000282025.1,0,0,0,0,0,0
ENSG00000282635.1,0,0,0,0,0,0
ENSG00000281933.1,0,0,0,0,0,0
ENSG00000282743.1,0,0,0,0,0,0
ENSG00000282571.1,0,0,0,0,0,0
ENSG00000282811.1,0,0,0,0,0,0
ENSG00000282149.1,0,0,0,0,0,0
ENSG00000282157.1,0,0,0,0,0,0
ENSG00000282646.1,0,0,0,0,0,0
ENSG00000282394.1,0,0,0,0,0,0
ENSG00000282387.1,0,0,0,0,0,0
ENSG00000282120.1,0,0,0,0,0,0
ENSG00000282182.1,0,0,0,0,0,0
ENSG00000282739.1,0,0,0,0,0,0
ENSG00000282510.1,0,0,0,0,0,0
ENSG00000282585.1,0,0,0,0,0,0
ENSG00000282296.1,0,0,0,0,0,0
ENSG00000282467.1,0,0,0,0,0,0
ENSG00000282193.1,0,0,0,0,0,0
ENSG00000282362.1,0,0,0,0,0,0
ENSG00000282654.1,0,0,0,0,0,0
ENSG00000282517.1,0,0,0,0,0,0
ENSG00000282324.1,0,0,0,0,0,0
ENSG00000282509.1,0,0,0,0,0,0
ENSG00000282767.1,0,0,0,0,0,0
ENSG00000282328.1,0,0,0,0,0,0
ENSG00000282187.1,0,0,0,0,0,0
ENSG00000282400.1,0,0,0,0,0,0
ENSG00000282316.1,0,0,0,0,0,0
ENSG00000282096.1,0,0,0,0,0,0
ENSG00000282249.1,0,0,0,0,0,0
ENSG00000282009.1,0,0,0,0,0,0
ENSG00000282722.1,0,0,0,0,0,0
ENSG00000282729.1,0,0,0,0,0,0
ENSG00000282088.1,0,0,0,0,0,0
ENSG00000282442.1,0,0,0,0,0,0
ENSG00000282276.1,0,0,0,0,0,0
ENSG00000282554.1,0,0,0,0,0,0
ENSG00000282670.1,0,0,0,0,0,0
ENSG00000282140.1,0,0,0,0,0,0
ENSG00000282275.1,0,0,0,0,0,0
ENSG00000282207.1,0,0,0,0,0,0
ENSG00000282689.1,0,0,0,0,0,0
ENSG00000282177.1,0,0,0,0,0,0
ENSG00000282701.1,0,0,0,0,0,0
ENSG00000282773.1,0,0,0,0,0,0
ENSG00000282582.1,0,0,0,0,0,0
ENSG00000282547.1,0,0,0,0,0,0
ENSG00000281960.1,0,0,0,0,0,0
ENSG00000282109.1,0,0,0,0,0,0
ENSG00000282068.1,0,0,0,0,0,0
ENSG00000282629.1,0,0,0,0,0,0
ENSG00000282369.1,0,0,0,0,0,0
ENSG00000282168.1,0,0,0,0,0,0
ENSG00000281931.1,0,0,0,0,0,0
ENSG00000282081.1,0,0,0,0,0,0
ENSG00000282555.1,0,0,0,0,0,0
ENSG00000282046.1,0,0,0,0,0,0
ENSG00000282410.1,0,0,0,0,0,0
ENSG00000223972.5,0,0,0,0,0,0
ENSG00000227232.5,5,4,9,6,6,7
ENSG00000278267.1,0,0,0,0,0,0
ENSG00000243485.3,0,0,0,0,0,0
ENSG00000274890.1,0,0,0,0,0,0
ENSG00000237613.2,0,0,0,0,0,0
ENSG00000268020.3,0,0,0,0,0,0
ENSG00000240361.1,0,0,0,0,0,0
ENSG00000186092.4,0,0,0,0,0,0
ENSG00000238009.6,5,10,8,4,7,5
ENSG00000239945.1,0,0,0,0,0,0
ENSG00000233750.3,18,21,27,7,25,32
ENSG00000268903.1,0,4,3,0,2,2
ENSG00000269981.1,1,1,0,0,0,1
ENSG00000239906.1,0,0,0,0,0,0
ENSG00000241860.6,4,4,5,0,1,2
ENSG00000222623.1,0,0,0,0,0,0
ENSG00000241599.1,0,0,0,0,0,0
ENSG00000279928.1,0,0,0,0,0,0
ENSG00000279457.3,32,44,44,15,37,53
ENSG00000273874.1,0,0,0,0,0,0
ENSG00000275135.1,0,0,0,0,0,0
ENSG00000228463.8,5,6,14,5,5,5
ENSG00000241670.3,0,0,0,0,0,0
ENSG00000236679.2,0,0,0,0,0,0
ENSG00000236743.1,0,0,0,0,0,0
ENSG00000236601.1,0,0,0,0,0,0
ENSG00000237094.11,7,4,1,1,3,0
ENSG00000269732.1,0,0,0,0,0,0
ENSG00000278566.1,0,0,0,0,0,0
ENSG00000224813.2,0,0,0,0,0,0
ENSG00000233653.3,0,0,0,0,1,1
ENSG00000250575.1,0,2,0,0,0,0
ENSG00000278757.1,0,0,0,0,0,0
ENSG00000231709.1,0,0,0,0,0,0
ENSG00000235146.2,0,0,0,0,0,0
ENSG00000239664.2,0,0,0,0,0,0
ENSG00000230021.7,0,0,0,1,0,0
ENSG00000223659.1,0,0,0,0,0,0
ENSG00000225972.1,102,121,152,63,158,98
ENSG00000225630.1,244,258,327,177,348,447
ENSG00000276171.1,70,65,46,65,64,58
ENSG00000237973.1,688,752,1331,309,461,930
ENSG00000278791.1,0,0,0,0,0,0
ENSG00000229344.1,88,101,128,44,119,112
ENSG00000240409.1,7,11,9,5,16,7
ENSG00000248527.1,1503,1688,2749,624,1944,2407
ENSG00000198744.5,126,147,236,93,181,177
ENSG00000268663.1,0,0,0,0,0,0
ENSG00000273547.1,0,0,0,0,0,0
ENSG00000229376.3,0,1,1,0,0,0
ENSG00000224956.5,0,3,3,0,0,0
ENSG00000235373.1,4,1,2,1,0,2
ENSG00000223181.1,0,0,0,0,0,0
ENSG00000240618.1,0,0,0,0,0,0
ENSG00000229905.1,0,0,0,0,0,0
ENSG00000228327.2,7,15,18,3,10,8
ENSG00000237491.8,5,6,5,2,4,0
ENSG00000230092.7,3,0,3,1,2,6
ENSG00000177757.2,1,2,0,0,0,0
ENSG00000228794.8,236,302,242,140,332,360
ENSG00000225880.5,1,2,3,0,0,6
ENSG00000230368.2,1,0,2,2,0,1
ENSG00000234711.1,0,0,0,0,0,0
ENSG00000272438.1,4,2,1,2,3,2
ENSG00000230699.2,6,2,3,5,5,10
ENSG00000241180.1,0,0,0,0,0,0
ENSG00000223764.2,7,16,8,8,20,16
ENSG00000187634.10,64,67,59,87,104,109
ENSG00000188976.10,1641,2030,2157,1134,2429,2948
ENSG00000187961.13,152,214,185,98,224,274
ENSG00000277294.1,0,0,0,0,0,0
ENSG00000187583.10,7,55,29,3,25,15
ENSG00000187642.9,5,13,3,0,3,10
ENSG00000272512.1,3,7,4,6,9,25
ENSG00000188290.10,346,504,374,297,666,798
ENSG00000187608.8,1078,4616,1578,170,3877,1070
ENSG00000231702.2,0,0,0,0,0,0
ENSG00000224969.1,0,0,0,1,0,0
ENSG00000188157.13,1719,2984,2770,1160,2538,3204
ENSG00000242590.1,0,0,0,0,0,0
ENSG00000217801.9,66,83,67,36,94,87
ENSG00000273443.1,5,5,3,2,2,3
ENSG00000237330.2,16,10,12,12,21,28
ENSG00000131591.17,122,264,233,95,304,326
ENSG00000223823.1,1,0,0,0,0,0
ENSG00000207730.2,0,0,0,0,0,0
ENSG00000207607.2,0,0,0,0,0,0
ENSG00000198976.1,0,0,0,0,0,0
ENSG00000272141.1,0,0,0,0,0,0
ENSG00000205231.1,0,2,0,0,0,0
ENSG00000162571.13,0,0,0,0,1,1
ENSG00000186891.13,75,88,77,30,119,142
ENSG00000186827.10,0,2,0,0,1,2
ENSG00000078808.16,2449,3934,3807,1698,4751,4218
ENSG00000176022.4,256,565,488,335,796,897
ENSG00000184163.3,5,7,17,5,23,20
ENSG00000260179.1,0,1,1,1,1,1
ENSG00000160087.20,844,1135,1145,941,1712,1960
ENSG00000230415.1,3,1,0,0,1,1
ENSG00000162572.19,33,33,48,8,17,17
ENSG00000131584.18,455,685,638,298,774,675
ENSG00000278073.1,0,0,0,0,0,0
ENSG00000169972.11,264,316,304,155,267,382
ENSG00000127054.18,965,1225,1222,618,1468,1791
ENSG00000274153.1,0,0,0,0,0,0
ENSG00000240731.1,8,9,7,5,9,16
ENSG00000224051.6,637,875,790,379,1040,1042
ENSG00000169962.4,5,8,5,3,18,22
ENSG00000107404.17,1458,1833,1708,895,1899,1992
ENSG00000275884.1,0,0,0,0,0,0
ENSG00000162576.16,1058,2595,1523,562,3138,1858
ENSG00000175756.13,1117,1619,1556,787,2089,2002
ENSG00000223663.2,1,0,0,0,0,1
ENSG00000221978.11,689,617,588,295,485,668
ENSG00000224870.6,151,229,195,91,219,247
ENSG00000242485.5,505,744,676,364,809,753
ENSG00000264293.2,0,0,0,0,0,0
ENSG00000272455.1,20,8,9,6,10,10
ENSG00000235098.8,24,24,24,11,26,30
ENSG00000225905.1,2,0,1,0,0,2
ENSG00000205116.3,0,0,0,0,0,0
ENSG00000225285.1,0,0,2,1,0,1
ENSG00000179403.11,192,313,249,117,205,285
ENSG00000215915.9,13,6,8,3,3,9
ENSG00000160072.19,575,799,938,434,893,1153
